url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2019,Volkswagen,Jetta Prototype Drive |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",105,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",85,150,5000,184,1400,S:,105.7,185.1,70.8,57.4,3100,8.0,21.2,16.1,,127,,,,,,,33,28,40,,,yes
,2018,Bmw,M5 First Drive Review,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door sedan",105500,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,600,6600,553,1800,8-speed automatic with manual shifting mode,117.4,195.5,74.9,58.0,4350,3.1,7.1,11.2,,155,,,,,,,17,14,24,,,yes
,2018,Porsche,Panamera Turbo S E-Hybrid Sport Turismo First Drive |,"front-engine, all-wheel-drive, 4- or 5-passenger, 4-door hatchback",189450,,"twin-turbocharged and intercooled DOHC 32-valve 4.0-liter V-8, 550 hp, 567 lb-ft; permanent-magnet synchronous AC electric motor, 136 hp, 295 lb-ft; combined output, 680 hp, 626 lb-ft; 14.1-kWh lithium-ion battery pack",,,,,,8-speed dual-clutch automatic with manual shifting mode,116.1,198.8,76.3,56.4,5150,2.9,7.2,11.0,,192,,,,,,,19,16,24,,,yes
,2018,Hyundai,Santa Fe Quick Take |,"front-engine, front- or all-wheel-drive, 6- or 7-passenger, 4-door hatchback",110,,"DOHC 24-valve 3.3-liter V-6, aluminum block and heads, direct fuel injection",,290,6400,252,5200,6-speed automatic with manual shifting mode,110.2,193.1,74.2,66.5,4250,7.3,20.3,15.8,90,,178,,0.78,8.0,3.9,5.2,,,,,,yes
,2018,Gmc Terrain,20T Awd Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",32340,44005,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,5500,260,2500,9-speed automatic with manual shifting mode,107.3,182.3,72.4,65.4,3897,6.8,17.7,15.3,93,,169,,0.82,7.1,3.3,4.7,23,21,26,18,,yes
,2018,Chevrolet Cruze,Diesel Hatchback Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",26395,26395,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",,137,3750,240,1500,6-speed manual,106.3,175.3,70.5,57.7,3104,8.2,25.7,16.5,84,,165,,0.90,9.5,18.5,9.6,35,29,48,38,,yes
,2017,Subaru Impreza,Sedan Manual Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",19215,24965,"DOHC 16-valve flat-four, aluminum block and heads, direct fuel injection",,152,6000,145,4000,5-speed manual,105.1,182.1,70.0,57.3,3125,8.4,25.6,16.6,84,,170,,0.82,9.6,14.6,14.7,26,23,31,,,yes
,2016,Honda Civic,Sedan Long Term Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",19475,27335,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",91,174,6000,162,1700,continuously variable automatic,106.3,182.3,70.8,55.7,2920,6.9,17.5,15.3,94,,179,,0.83,7.5,4.0,4.9,35,31,42,35,,yes
,2018,Mercedes Benz,Mercedes Amg S Class Coupe And Cabriolet First Drive Review,"front-engine, rear- or all-wheel-drive, 4-passenger, 2-door coupe or convertible",115,,S,,,,,,S,115.9,,,,4750,3.2,7.8,,,130,,,,,,,,,,,,
,2019,Aston,Martin Vantage Prototype Ride |,"front-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",153081,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",243,503,6000,505,2000,8-speed automatic with manual shifting mode,106.5,175.8,76.5,50.1,3700,3.5,7.8,11.8,,195,,,,,,,18,16,22,,,yes
,2019,Chevrolet,Corvette ZR1 Prototype Ride |,"front-engine, rear-wheel-drive, 2-passenger, 2-door targa or convertible",106,,"supercharged and intercooled pushrod 16-valve V-8, aluminum block and heads, port and direct fuel injection",376,755,6400,715,3600,S:,106.7,179.8,77.4,,3600,2.9,6.6,10.9,,211,,,,,,,,,,,,yes
,2018,Porsche,911 Turbo S Exclusive First Drive Review,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door coupe",258550,,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,607,6750,553,2250,7-speed dual-clutch automatic with manual shifting mode,96.5,177.4,74.0,51.1,3550,2.6,6.1,10.6,,205,,,,,,,19,17,23,,,yes
,2018,Mercedes Benz,E400 Coupe Test Review,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",62395,87785,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,329,6000,354,1600,9-speed automatic with manual shifting mode,113.1,190.0,73.2,56.3,4314,5.0,12.4,13.6,104,,156,,0.90,5.9,2.9,3.5,22,20,26,21,,yes
,2018,Mercedes Amg,Glc63 First Drive Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",113,,S,,,,,,9-speed automatic with manual shifting mode,113.1,,76.0,,4500,3.6,8.1,11.9,,155,,,,,,,18,15,22,,,yes
,2018,Subaru Crosstrek,Manual Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",22710,23510,"DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,152,6000,145,4000,6-speed manual,104.9,175.8,71.0,63.6,3166,9.2,27.9,17.0,81,,167,,0.81,10.6,15.8,16.0,25,23,29,25,,yes
,2018,Chevrolet Traverse,V 6 Fwd Test Review,"front-engine, front-wheel-drive, 7-passenger, 4-door hatchback",30925,42835,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,6800,266,2800,9-speed automatic with manual shifting mode,120.9,204.3,78.6,70.7,4443,6.3,16.6,14.9,95,,170,,0.82,6.5,3.1,4.4,21,18,27,18,,yes
,2018,Kia Stinger,Gt Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door hatchback",39250,50100,,,365,6000,376,1300,8-speed automatic with manual shifting mode,114.4,190.2,73.6,55.1,4004,4.4,10.6,12.9,111,,156,,0.93,5.0,2.5,3.2,,,,17,,yes
,2018,Volkswagen Tiguan,Fwd Test Review,"front-engine, front-wheel-drive, 7-passenger, 4-door hatchback",26095,37445,"turbocharged and intercooled DOHC 16-valve Miller-capable inline-4, iron block and aluminum head, direct fuel injection",,184,4400,221,1600,8-speed automatic with manual shifting mode,109.8,185.1,72.4,66.3,3941,8.2,22.6,16.3,86,,176,,0.78,8.9,4.5,6.0,24,22,27,28,,yes
,2018,Jaguar E,Pace Crossover First Drive Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",105,,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 246 or 296 hp, 269 or 295 lb-ft",,,,,,9-speed automatic with manual shifting mode,105.6,173.0,78.1,64.9,4200,5.9,18.3,14.3,,143,,,,,,,,,,,,yes
,2017,Chevrolet,Camaro V-6 1LE Manual Full Test |,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",32895,43085,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",223,335,6800,284,5300,6-speed manual,110.7,188.3,74.7,53.1,3532,5.2,13.4,13.8,101,,146,,0.98,5.7,14.2,11.8,20,16,28,,,yes
,2018,Acura Rlx,Sport Hybrid Sh Awd First Drive Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",62865,,"SOHC 24-valve 3.5-liter V-6, 310 hp, 273 lb-ft; 1 permanent-magnet synchronous AC motor, 47 hp, 109 lb-ft (front); 2 permanent-magnet synchronous AC motors, 72 hp, 108 lb-ft (rear); combined output, 377 hp, 341 lb-ft; 1.1-kWh lithium-ion battery pack",,,,,,7-speed dual-clutch automatic with manual shifting mode,112.2,198.1,74.4,57.7,4400,5.5,14.1,14.1,,130,,,,,,,28,28,29,,,yes
,2018,Ford Mustang,First Drive Review,S:,107,,S:,,,,,,S:,107.1,188.5,75.4,,3600,3.9,10.0,12.7,,150,,,,,,,,,,,,yes
,2018,Subaru Wrx,Manual With Performance Package Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",32205,32205,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,268,5600,258,2000,6-speed manual,104.3,180.9,70.7,58.1,3330,5.5,14.9,14.2,98,,156,,0.91,7.1,12.8,8.6,23,21,27,21,,yes
,2018,Ford Expedition,4X4 Test Review,"front-engine, rear-/4-wheel-drive, 7-passenger, 4-door hatchback",55900,81765,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,400,5000,480,2250,10-speed automatic with manual shifting mode,122.5,210.0,79.9,76.4,5917,5.7,15.5,14.4,97,,196,,0.79,6.4,3.6,4.2,19,17,22,,,yes
,2018,Jaguar,Xjr575 First Drive Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",123395,131445,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",305,575,6500,516,3500,8-speed automatic with manual shifting mode,124.3,206.9,74.8,57.5,4387,3.9,8.9,,,,151,,0.88,,2.2,3.0,18,15,23,18,,yes
,2017,Mini Cooper,S Countryman All4 Manual Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",31950,35750,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,189,5000,207,1250,6-speed manual,105.1,169.8,71.7,61.3,3615,7.0,20.2,15.5,90,,176,,0.86,7.9,12.4,10.7,24,21,31,23,,yes
,2017,Porsche,911 Carrera Gts Pdk Automatic Test Review,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",123770,129560,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,450,6500,405,2150,7-speed dual-clutch automatic with manual shifting mode,96.5,178.3,72.9,50.6,3335,3.0,7.2,11.3,125,,142,,1.05,3.8,2.4,2.5,23,20,26,20,,yes
,2018,Honda Accord,15T Automatic Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",24460,31860,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,192,5500,192,1600,continuously variable automatic,111.4,192.2,73.3,57.1,3298,7.3,19.1,15.7,91,,163,,0.89,8.0,4.0,5.2,33,30,38,30,,yes
,2018,Ferrari,GTC4 Lusso T First Drive |,"front-engine, rear-wheel-drive, 4-passenger, 2-door hatchback",260750,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",235,602,7500,561,3000,7-speed dual-clutch automatic with manual shifting mode,117.7,193.8,78.0,54.4,4150,3.5,7.9,11.5,,199,,,,,,,17,15,21,,,yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Hyundai,Accent First Drive |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",15750,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6300,119,4850,S,101.6,172.6,68.1,57.1,2550,8.3,24.5,16.3,,121,,,,,,,,,,,,yes
,2018,Mercedes Amg,Gt C Roadster Full Test Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",158995,180065,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",243,550,6750,502,1900,7-speed dual-clutch automatic with manual shifting mode,103.5,179.2,79.0,49.6,3804,3.3,7.3,11.4,126,,151,,1.04,4.0,2.2,2.7,17,15,20,14,,yes
,2018,Range,Rover Velar Diesel Euro-spec First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",113,,"sequentially turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",122,238,4000,368,1500,8-speed automatic with manual shifting mode,113.1,189.1,80.0,65.6,4900,6.8,23.5,15.2,,135,,,,,,,27,25,30,,,yes
,2018,Lincoln Navigator,First Drive Review,"front-engine, rear- or rear/all-wheel-drive, 7- or 8-passenger, 4-door hatchback",122,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,450,5500,510,3000,10-speed automatic with manual shifting mode,,,83.6,,5800,5.2,14.8,13.7,,115,,,,,,,,,,,,yes
,2018,Mercedes-Benz,X-class Pickup First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door pickup",124,,"sequentially turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",183,187,3750,332,1500,7-speed automatic with manual shifting mode,124.0,210.2,75.6,71.6,4950,10.0,34.0,17.9,,108,,,,,,,23,20,28,,,yes
,2018,Hyundai,Sonata 2.0T Test |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",28485,33460,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,245,6000,260,1350,8-speed automatic with manual shifting mode,110.4,191.1,73.4,58.1,3515,6.8,17.5,15.3,94,,173,,0.88,7.4,3.6,4.5,26,23,32,22,,yes
,2018,Porsche,911 Gt2 Rs Review,"rear-engine, rear-wheel-drive, 2-passenger, 2-door coupe",96,,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,700,7000,553,2500,7-speed dual-clutch automatic with manual shifting mode,96.6,179.1,74.0,51.1,3250,2.4,6.1,10.3,,211,,,,,,,18,16,21,,,yes
